-1.0633627569596051,-0.8739945048904134
1.9771513196131911,0.9185676610001543
2.0861115126297687,0.8701374390646812
2.8346175428632465,0.3021765416008446
-2.9031628424748277,-0.23617714993509523
-0.856663112756817,-0.7556612374560587
-2.3800769894613625,-0.6900192613223751
-2.8547725169007547,-0.28290369999112147
0.16484804646026685,0.164102439334022
-2.2937900205812367,-0.7498283673790916
1.4351957715610366,0.9908203236012082
-2.1828514014352343,-0.8184690024624791
2.1351517919494674,0.8449335191179989
-2.0056658957477236,-0.906924999585167
0.8700088014426113,0.7643346123997503
2.516634793735877,0.5850630983166424
-1.419380356927146,-0.9885584868857374
1.95205982656908,0.9281952364971404
0.07203888384579837,0.07197659117033295
-1.9935746287796343,-0.9119525360466075
0.7591423889830491,0.6882995644887638
-1.068358990664147,-0.8764114351746362
0.6142519760226399,0.5763473948043796
2.590136362342065,0.5239281982384641
-1.4601172300625984,-0.9938813186845143
1.7831698134738927,0.9775333835558443
-2.201402927935079,-0.8076699837892751
1.08100153898663,0.8824294182010219
0.7252642771826094,0.663333230821974
2.5777210419204035,0.5344624514307454
-0.5427886636344814,-0.5165258504364892
-2.3628097255257576,-0.702413665626792
-0.20402391803327902,-0.20261141931234072
1.6721365484409905,0.9948694728019347
2.230565896294581,0.7901334913454782
0.6477203172211068,0.6033700162197067
-2.5050488615814595,-0.5944196702552843
-1.3655648351819047,-0.9790138341965879
2.4094084860419986,0.6684956287771913
2.1322857720750505,0.8464629987353605
1.9924418881201547,0.9124167095198689
2.7968759307389224,0.3379300785105713
0.47227453993120205,0.45491301979307147
-2.164887575431992,-0.8286575199095367
0.637993963146847,0.5955852071797687
-1.1107505842868048,-0.8960321892882173
0.4327663043357033,0.4193836800782469
-0.6527443705942755,-0.60736887296048
0.5062859412431759,0.48493246294263126
1.3280210088638826,0.9706745345281695
-2.9692836202172646,-0.1714576441539273
2.1835452823618793,0.8180701356968941
0.08247873430562791,0.08238525252157809
-2.70250575329071,-0.4251131591439782
-0.34122233274542957,-0.3346392026213822
-0.2303141112593563,-0.22828335186088536
1.5088887148476715,0.9980843357323993
-2.2427878094782,-0.7825834295394054
-2.2890982406101865,-0.7529243366902691
0.7618138282792484,0.6902350391775723
-0.17153168264722396,-0.1706917531063392
2.9453587517873867,0.19497690363687534
-2.2284100121636783,-0.791453070519949
0.025109056395467455,0.025106418082964335
1.6117553542577374,0.9991612962981934
-1.1790302897188718,-0.9242361910263225
0.7347226619846401,0.6703813919820933
1.9398594136133784,0.9326657386199323
2.2426170067431324,0.7826897506355094
-0.8016877972987095,-0.7185309682918036
2.548195730366559,0.559180449228157
0.48266938540708626,0.4641452588024556
-1.0357076834396823,-0.8602234318746115
1.0748340810760562,0.8795112053451092
-2.1744857367220147,-0.8232468049662064
-2.2526970817288317,-0.7763761333938867
1.5509057544603078,0.9998021890879715
1.8396360378638326,0.9640797330819615
-2.952086288938216,-0.1883741199832568
1.2239472842099595,0.9404485041560412
2.1707972162332894,0.8253351126946579
0.6724625132658097,0.622914273516332
1.5005037310344118,0.9975304925716574
2.247481816221665,0.7796525848659677
-1.3533152125344463,-0.976444048306556
0.5037564448726926,0.48271873881253685
-2.5566497777511836,-0.552151756325546
-0.44536946114607057,-0.43079133048513374
-1.1061491703365558,-0.8939797330531097
-2.5956306926925587,-0.5192404495296017
2.313331117515638,0.7367570094288483
0.8566777278265443,0.75567080970039
2.8312107903126957,0.3054222754107337
1.2090642128045825,0.9352852409078568
2.9850276983193593,0.15592610346739738
1.7387192539976333,0.9859340446922993
-2.488702358683465,-0.607484791677685
-1.4490028244323423,-0.9925923350834908
1.2888310577232893,0.9605104695182787
1.0382211072416752,0.8615023516473267
-0.39613236033081467,-0.3858531065716654
-0.7050909107999024,-0.648103065572971
-0.908133034642201,-0.7883565223720199
-2.8650470398181973,-0.2730341496512776
-1.3059976798500765,-0.9651452175483978
-0.39519361825600896,-0.38498689057937246
0.2922638299100573,0.28812079165676907
-1.6988381188021968,-0.9918138430563845
-2.880743429408742,-0.2579011408303785
1.5674567036760036,0.9999944234638949
2.0597120891219847,0.8828426102053919
0.41514692672704445,0.4033243810790542
1.2715711465355097,0.9555651772265376
-1.5839285302596782,-0.9999137738552663
2.575180780901402,0.5366077335481763
2.933193536715626,0.20689392020370007
1.42834409074099,0.9898708265873183
1.959095516604683,0.925554350108728
-2.6199150191378187,-0.49833532129091296
-0.9558757050824376,-0.8168192423070469
-1.7467767698150771,-0.9845553625307505
-1.1829302564454254,-0.9257182487154736
-0.7598862097161003,-0.6888389613551302
-1.6024839681049285,-0.9994979887022843
0.12085544464305142,0.12056145621262408
2.5060801113616433,0.5935900696651504
-2.838644219475451,-0.29833566475881884
-1.2990660234581675,-0.9633079275608722
-1.6289976278125133,-0.9983067823268131
-2.7206475229823637,-0.4086232591154276
2.8662750724033845,0.27185257139325286
-2.1766714410907317,-0.8220040509257192
-0.5139002463017603,-0.4915774437390154
-1.0508991633206257,-0.8678702725158932
-0.35548073863531826,-0.3480410879461271
0.8210383843531437,0.7318538432505611
2.0125138305076415,0.9040187765404692
1.6587831490517813,0.9961316561445227
-0.9615440379511186,-0.8200761280754145
0.519636683976815,0.4965648124437447
-0.1905835331055865,-0.1894318947707432
1.7614641059517053,0.9818779001409239
1.3057622473374622,0.9650835745951427
-0.0608383005197739,-0.06080077734311749
-0.08962418612777956,-0.08950425000663359
0.5830333703632604,0.5505587126388188
0.021309865178375187,0.021308252376592098
-0.057938280504494344,-0.057905870979753485
-1.0785716014342455,-0.8812836626154924
2.909573762358294,0.229942784137991
-2.4619894561470943,-0.6284844316808337
0.012484754007652032,0.01248442967898734
-1.5444280249489726,-0.9996523764711013
1.5362204843129552,0.9994023151056952
2.3212107474749235,0.7314063208516767
-1.9576571119185913,-0.9260979936925626
1.617290496402612,0.9989193407897419
-1.8496008869455858,-0.9613851180762029
-0.5963564527884442,-0.5616315828368227
2.4038727187043722,0.6726024039795742
-0.9981071937886927,-0.8404467904829735
-0.8046218215679892,-0.7205684717390652
-0.6221299377885172,-0.5827673517349741
0.4302145457610047,0.41706580758194867
2.0631210912778455,0.8812363809499708
2.1706179402319714,0.8254363264074364
-0.5494376041963909,-0.5222076900821347
-2.2951734532002,-0.7489123262981762
-1.971346317435477,-0.9208466782644121
1.073443955215894,0.878848825192022
-1.8720963756765816,-0.9549514911997138
-1.7226490536899268,-0.9884925130214548
-2.1931969713439337,-0.8124812538833738
1.3721216569188117,0.9803290194696453
1.0838011247863335,0.8837430090003241
1.077841547466332,0.8809384132895951
-1.4711236606010523,-0.9950367908236303
-0.9765464083302646,-0.8285686930999284
1.682533165009886,0.9937639317174104
-1.6069370849492404,-0.9993469938818913
-0.48965709163337934,-0.4703233011881834
0.608570512990906,0.5716951989979139
-0.5151334467864856,-0.49265098241731514
-1.7021355577609274,-0.9913873945060145
0.4901217522338852,0.47073331067927227
-1.3413706580351663,-0.9737971690269935
-0.1383884743355086,-0.13794717564591183
2.4014351143044212,0.6744042410692259
2.0209747149196557,0.9003694953399642
-2.3223139360320237,-0.7306535654023271
1.5709949795234968,0.9999999802685468
1.172533306211771,0.9217360158428359
-0.16483723018903218,-0.16409176968610348
-1.756951697709954,-0.9827230681508934
-1.1738408688171404,-0.9222423239160531
-0.5504079313922299,-0.5230349569465347
-2.101803264301648,-0.8622975927086186
2.873968495142746,0.26444091910100476
-0.013485143472196981,-0.01348473476572495
-1.479110264417022,-0.9957997765933762
2.6896813851179715,0.43668573476789874
2.1075798827286354,0.859357931457964
2.5515975275001725,0.5563569729757751
2.3767775638729187,0.6924035957086584
2.0139283621310478,0.9034131703025755
0.40652570068998717,0.3954205763973007
-2.381500725024055,-0.6889880753343306
-1.6097500767309052,-0.9992413986150456
-2.6558181895199295,-0.46689336852715413
-0.8542202559825434,-0.7540590043395003
-1.616130543750863,-0.9989725803665627
2.773939924836747,0.35942601261084317
-2.6570254464107483,-0.4658254348311166
1.9867030067065965,0.9147503801901304
0.6288997067160729,0.5882553342584028
-1.3090768652078704,-0.9659465096296833
1.7773034819547338,0.9787530653637682
0.44442632769958346,0.4299400067606895
0.42063201135066786,0.40833745415802064
-2.136495478374106,-0.844214057217646
1.5609849614466222,0.9999518689411061
2.3901995884626626,0.6826573885364351
1.4953461329281161,0.9971549841663134
0.9284632379787254,0.8007002661187137
0.10772341562934518,0.10751519339272722
-2.3966107402229455,-0.6779585150795993
1.959711054026723,0.9253211232232801
-2.3709729620370723,-0.6965799881123543
-0.43290329996103205,-0.4195080420152348
2.2983598896694755,0.7467969749132071
-0.9471987913470672,-0.8117828998767739
-2.786857014327696,-0.34734247617504116
2.8418355726329416,0.2952881285185252
-1.200484377735611,-0.9322144946506199
1.7570025816813786,0.9827136491680938
0.12441032705493882,0.1240896396230302
-1.4515541602894513,-0.9928990726748259
1.2233277480733467,0.940237720933879
2.0282571206693483,0.8971768833887539
0.2263364814775013,0.2244089567580455
-0.7156075019628214,-0.656076016314443
1.149223059825169,0.9124462945001245
0.33601114938938803,0.3297239415485139
2.392374766707948,0.6810662881394015
1.703738083901694,0.9911762516515531
2.821749255303496,0.31441790486631577
0.060661672355490914,0.060624475007332014
1.3234992148143387,0.9695775868509553
-2.0206998461877776,-0.9004890639005093
-0.5755140605902587,-0.544266114498541
2.0912105476999843,0.8676132870933636
1.92186927594628,0.9390042602942299
-1.7569370544962084,-0.9827257782417933
-1.59828593306032,-0.9996221845668335
1.6982614032201342,0.9918873202009647
1.4534320340744564,0.993120713329344
-1.4522494595395832,-0.9929815453164162
0.6769025913032087,0.6263815510690639
0.42741625434988073,0.41452087728031545
-0.9258898222321994,-0.7991559727611598
2.781142286768029,0.3526956944128814
-2.072378943382672,-0.8768227163676722
0.3655488578857229,0.3574619418791363
-2.926483835720796,-0.21345373952669233
-2.209119252384215,-0.8030961706292825
-2.17546912231814,-0.8226881550969446
2.6773550871106666,0.44774119165318726
0.40693484679673997,0.3957963440598339
-1.25880313255833,-0.9517236374464912
-0.67234398152089,-0.6228215429295078
0.7920023039471311,0.7117611597484136
2.740608454351376,0.39032466108647473
2.4241460233655703,0.657462886538302
0.7561806982325008,0.6861480597187863
-2.960378916373795,-0.18022356896788583
0.32715951693570844,0.3213545075090981
1.886622972412317,0.9505399456550812
-1.5914305871455456,-0.9997871212032167
-0.10519512062264091,-0.10500121284059417
1.5572820381505794,0.9999086833910401
-1.6894053467842671,-0.9929741926320134
-2.992150975096039,-0.1488860570530711
-0.720794863471026,-0.6599820465177252
-1.9993738238781462,-0.909557829754704
-0.4023382646461897,-0.3915709601370571
-0.8175580958206172,-0.7294777326929767
-2.3922692910549923,-0.6811435159194177
-1.8468971092149304,-0.9621257004983863
1.560230852648595,0.999944185897242
-2.4340135223234416,-0.6499959681910674
0.43278387811576646,0.4193996336506271
-0.050371674379875664,-0.05035037569370741
-2.989746904456224,-0.15126290024566783
-2.089876236211583,-0.868275987015635
0.6483847467973254,0.6038997399115086
2.380626167949,0.6896216668389608
0.36265458178163534,0.3547574038117669
0.8522826874477261,0.7527849817415012
-1.7390412149601064,-0.9858801826942809
2.2674019167665858,0.7670245158041463
0.6342580325265876,0.5925800141213028
-0.33396308522895435,-0.327789720304387
1.7159862539582722,0.9894784449883651
1.405802943908367,0.9864194422010639
-0.0798349327790766,-0.0797501535937235
-2.555342821958112,-0.5532409505061003
2.689629343271444,0.43673255175661463
1.879369052124038,0.952768002197432
-0.43175929713263583,-0.41846929730760746
1.7290276137742744,0.9875075272214308
2.111880119796865,0.857150960747718
-2.627516394830748,-0.49173071373169397
0.34851609025200414,0.3415034861130472
1.5891439522159603,0.9998316870424581
2.98269012619565,0.15823465598739211
-2.2191775820081965,-0.7970623974577243
-0.0720069939163066,-0.07194478391646965
-0.3960451634453621,-0.38577266072608846
-2.7250338402673653,-0.4046159354645784
-2.6792953737514535,-0.446005417025208
2.9125092453164356,0.22708497333142483
1.05735754184869,0.8710606141842879
-0.11176093173087187,-0.11152841855993217
-1.319263082355184,-0.9685319522362844
1.6059939639599108,0.9993806271166904
0.9787049102597556,0.8297752800293818
2.224232609890244,0.7939995107354948
-0.46155219909976886,-0.44533842348014974
-2.536385565089157,-0.5689323947879867
0.40422705315630214,0.39330822544197297
-2.4995169232850705,-0.5988590880842294
0.98139821567975,0.8312753960830709
-0.021011995047442333,-0.021010448935154462
-1.5786819596119213,-0.9999689085586518
-2.5994187759424117,-0.5159993290778611
-1.9734413894860776,-0.9200277372417434
-0.5531963292537556,-0.5254095033399745
-1.8193132729180994,-0.9692782694406139
1.0795300071120213,0.8817361885047487
-1.476467617034323,-0.9955543451425932
0.6808713639445099,0.6294703340506461
-2.878086077354336,-0.26046768453951175
0.9001330993858501,0.7834096385937612
-1.743489834466784,-0.9851254983069212
2.3437868661592303,0.7158256426279179
-1.8439903201884678,-0.9629140433723492
2.5712535476914855,0.5399175112880635
-2.9733726192429284,-0.16742777495173558
1.058073863003731,0.8714122301033705
-2.5158941125552827,-0.5856636211589373
0.5911994622385253,0.5573573044198881
2.9007034696275475,0.23856623049291867
0.9198356449092588,0.7955020396643638
0.10447285182605803,0.10428290935253068
-2.9305806323571986,-0.2094495809780317
1.654131780460741,0.9965296102083798
1.4246218412359193,0.9893355191691104
1.8705884873850716,0.9553978892365674
-2.8928904642387385,-0.2461462863959665
-0.28501291029616205,-0.28116984078801377
2.141384343091973,0.8415835171923053
1.2110407692148737,0.935982906482256
2.9622586719111412,0.17837427584252408
1.6332189095159375,0.9980523431396608
2.734073656810958,0.39633272380840806
2.307588824829547,0.7406275361184435
2.207077351294907,0.8043111611817418
-2.74691261617701,-0.38451284474698594
2.131594184599323,0.8468310303331897
-1.3492451507403858,-0.9755577628244505
0.005678277748283556,0.005678247234367646
1.358804725605637,0.977613806347071
2.7855105341190542,0.34860480704887764
-2.5471334253821727,-0.5600608332165542
0.4973014580464463,0.47705560249931
-0.40736508179393116,-0.39619140869705693
-0.9689305060679989,-0.8242806572761491
-2.603483475433857,-0.5125132992378227
1.0652935790154743,0.8749311307176527
-1.0884952960681713,-0.8859300074412925
-1.4192266702297256,-0.9885352934090548
-1.3680482973712182,-0.9795169287965141
-1.9955217244468768,-0.9111519228583169
-1.2475245909242347,-0.9482011607937185
-0.8690881179084933,-0.7637406135456427
-1.1900481434739023,-0.9283868591706365
0.7694718594719472,0.6957559838375
0.41922023024349286,0.4070483300235629
-2.0498673157408565,-0.8874235379106054
-1.7526929742934343,-0.9835023674230755
0.5939227304300392,0.5596162902561924
-1.0190480618949296,-0.8516094239484983
-0.8546979706834463,-0.7543726844929697
1.0700434536947077,0.8772213666181696
1.8155752267738885,0.970190930468017
-1.8079610650160818,-0.9720080189712988
-2.9364216502647134,-0.20373457961140143
1.3651030490384946,0.9789196206619019
0.7244790230002569,0.6627454017046986
-1.405153356891692,-0.986312542150521
0.9907945086528298,0.8364616535284313
1.9942201821856251,0.9116874782469201
-2.82841254552981,-0.30808561245920474
-1.9398609410853143,-0.9326651875959242
1.944915920660966,0.9308297298267875
0.7842929864592554,0.7063248714024782
-1.4675884556844567,-0.9946787935846854
0.5486686774499279,0.5215517809347194
2.939513262464053,0.2007068415612556
2.3065889190475506,0.7412990182637419
-2.0846847892861415,-0.8708396555143266
2.844383939611866,0.29285244149634754
-0.39413997884917373,-0.38401425002954714
-0.607326164852481,-0.5706738112067262
0.7364630359976942,0.6716717626599744
-1.5860229578624303,-0.9998840770929226
2.5134382273669793,0.5876524810530314
2.907998075764173,0.23147596278512453
-0.046650027367820535,-0.046633109049112165
-1.6107059283137763,-0.9992037175533701
1.91730819716466,0.9405630677334663
-0.885376309932818,-0.7741532454574894
2.356267107682168,0.7070554310027131
-0.05157540766352042,-0.05155254541212241
-0.013034331795338083,-0.013033962723101766
-2.797380487873156,-0.3374551608632589
0.3619778417201962,0.3541245988287737
2.0880851994075975,0.8691630940519172
-1.1650127057390218,-0.9187933536074434
-2.744799143305088,-0.3864629728496231
-0.2636979296164972,-0.260652428123072
1.934210883498623,0.9346885097729072
-1.1350656294304784,-0.9065618767597223
-2.9642631758143576,-0.17640156171043747
1.5922252132295025,0.9997704101988705
1.3294585981842442,0.9710191242294841
1.0966550044602972,0.8896851000351357
2.5452926675085727,0.5615848620974999
0.8675753910349426,0.7627632396899083
-0.534367203650874,-0.5092965625390227
1.2033019065193953,0.9332304744111442
0.29742649241779606,0.2930606650708934
-2.7187721721587206,-0.4103341781564296
0.7958324953156195,0.714446341284008
0.008048050001543405,0.008047963121637688
0.6925010359931503,0.6384641034274803
0.49922425130680015,0.47874461089113285
0.36541859426661283,0.35734028204368834
-2.8603391568795233,-0.2775601109665159
1.7468209914062038,0.984547619538372
0.9121102198224493,0.790797119334893
-2.957298990013201,-0.1832522040235785
-2.565237227919172,-0.5449717535638605
-1.2575456029253806,-0.9513368784932172
-2.967778975782349,-0.1729398124044781
-1.090466854693986,-0.8868427312844381
-2.499219595138648,-0.5990971781684489
0.11163949780084703,0.11140774140444473
0.06456402872700018,0.06451918206770255
0.2888088029638105,0.2848105652343382
2.6172556137459866,0.5006392192747192
-2.9447698379880523,-0.1955544810604776
-2.3126292837351876,-0.7372313781867252
2.540143583382597,0.565837849407699
-2.1456373897941776,-0.8392787272914023
-1.9823248362546277,-0.9165104735719319
2.498311250068216,0.5998242213029263
2.846828218289417,0.29051445324978903
1.9261509190650097,0.9375231770174459
-2.7984218139761516,-0.3364747344954638
1.9397875345593132,0.9326916659872846
2.746430682174184,0.38495768282005244
-2.127800757305064,-0.8488425124094107
-1.1970734852085683,-0.9309746509363358
-0.18835852683084298,-0.18724670766255938
-0.8757725796369953,-0.7680384942413564
-0.8249551658572223,-0.7345173589884518
-0.41636887988365334,-0.4044422365616694
2.712039012499801,0.4164650359535314
-1.2070650072571063,-0.9345758638796906
-2.6280817254654454,-0.49123837504137635
-0.228941681499097,-0.22694694689626524
-0.08279059486547968,-0.08269604891791603
1.6240159957797387,0.9985841676396482
-2.392009637180378,-0.6813335985203657
0.08478923966134788,0.08468768149316899
-1.6818557276747035,-0.9938392409765276
-1.5248759533865008,-0.9989458449122558
-0.09549394162460745,-0.09534887143186564
0.9388826567058866,0.8068986007471782
-0.9227193884358362,-0.7972461365696228
-1.1249439684256717,-0.9022434331837068
0.17885428487589072,0.1779022515710953
2.5534686163256595,0.5548012310947468
-2.349385633657063,-0.7119049417554145
-0.4181306376146532,-0.40605284747175135
2.2547943969601825,0.7750525522463044
1.832545324109205,0.9659388670798917
-0.2593864836127353,-0.2564876074584144
0.7216264356455717,0.660606562936192
-1.7602697703831682,-0.9821035438386803
-0.5746022327909488,-0.5435009444900233
2.602721856315891,0.5131671370906901
-0.7554804870885521,-0.6856385146118931
-2.2779027582770337,-0.7602448242564864
2.3871055592828014,0.6849150439130645
1.9231640268154768,0.9385582013981006
-0.0980722489521968,-0.09791511201105503
-1.7444028625529744,-0.9849681962478053
