-0.3818527987558822,0.31367976977473727
1.779333000212592,0.9891674561936934
-2.590925528178786,0.23837207332598825
1.7758569545346266,0.989524320451673
-2.472349201235864,0.1898035945291211
1.827322947732533,0.9836385425559424
-2.5598678810503945,0.2252670856281359
0.09265186718320484,0.5462596822201874
2.5114780317175978,0.794618685848856
-2.682530329985624,0.27844614767775167
2.133817280259855,0.9228232792895996
-0.7084485406244085,0.17467179031968916
1.067588658202574,0.9380201057524609
-0.3493280779216299,0.32886672758412966
-0.3103417218321236,0.3473079741010128
-2.66971321142309,0.27271943221880546
1.4335533052863525,0.9952984749059612
1.5755995013716966,0.9999942323895847
1.05793258019584,0.9356714574601275
1.7610388009934344,0.9909792064203369
2.058874471140366,0.9416178518085597
2.049724066424184,0.9437447801433061
1.711635566660437,0.995049268682705
0.1516060825962695,0.5755129935364754
-0.855944585719608,0.12240478297716201
1.9828773957269163,0.9581446519861047
-2.6436182218421838,0.26117652354002363
-0.9020658039923837,0.10769531918648456
0.15431470019950577,0.5768514894940022
-1.5886254286242771,7.946711291406672E-5
-0.9093702312705356,0.10544146736368598
2.347718238215087,0.856537461562048
2.3467037781277176,0.8568928908532623
-2.6090329718030345,0.24612990289095305
2.253229456005979,0.8880202419630672
-2.3612208833717547,0.14822816646292836
0.1677439512197143,0.5834791965468396
-1.175367346280227,0.03858429788679629
-0.3925996175559847,0.3087042312067101
2.127396547263711,0.9245280635013313
2.8845589126721976,0.6271064310302228
1.5564382790262155,0.9999484625014636
-2.390139507411229,0.15864935457638235
1.7407645449563072,0.9927950716689539
2.0058391116630663,0.9534260057404206
-1.634552252547588,0.0010158603399089694
2.300932436285236,0.872541814078267
2.4342238340828173,0.8249180649958767
0.9298312785284519,0.9007595310225958
1.983882161028232,0.95794320793948
-1.1739370556908857,0.03886024665930071
-0.8320945033907181,0.13032835949357152
0.8249089719121963,0.8672430057301721
-1.0585276462205075,0.06418262780474532
1.761304961341427,0.9909540239681467
-2.5610927932273144,0.22577900858344263
1.0041358523882176,0.9218491961166749
-2.0968194759608334,0.0675946634402953
2.26491452721048,0.8843090473626993
2.414106670733153,0.8324970741768807
0.9985970211981012,0.9203560621102287
-2.779801202415498,0.3230248597170641
0.6143307094848351,0.7882058671904697
-1.894797793463487,0.026015452804466044
-2.834871976873626,0.3490330039508537
2.65436962789665,0.734086930503483
-1.08758925564125,0.057245297429091735
1.6115536519885856,0.9995847675961449
0.9824354898732022,0.9159257644150931
-1.3360925715683716,0.013708361412633097
2.6589062006621393,0.732080188223233
1.2278819988754721,0.970889386305521
1.1954589403016325,0.9651919967754077
-0.7464675937246046,0.16047505482865787
-2.51722843764298,0.2077092213491551
-1.8271300760963574,0.01633699851551934
-2.3388142183328853,0.14035546299604557
-0.805135458220696,0.13953773799989172
2.6180095060499458,0.7499932328216554
-0.15880924038332767,0.4209287282193873
1.1299873027080398,0.9522033859408859
1.4131602563292018,0.993800570823351
1.6803640102170494,0.9970017320252718
1.8154756838027293,0.9851075245431039
0.26490672040206675,0.6309096217848786
