0.8731788335360777,0.6657475834371461
-1.418675008978933,-2.855280340850343
0.7293039119959746,0.38790522491001855
0.359668605609321,0.04652727243253108
1.0490686523225898,1.15454729908587
-0.2918499341713896,-0.0248587220854922
-2.0028280211704605,-8.033984262885646
-2.0463294676310437,-8.568931571474417
-0.043975821062109954,-8.504364588457605E-5
0.08066139731429312,5.248041048980718E-4
0.2644631822726966,0.01849675986835535
-2.335527694812729,-12.739578658322955
1.3578848383947202,2.5037376353687386
-2.3650472614049125,-13.228770171862259
1.9355703753196192,7.2514841043079326
-1.416896407116264,-2.8445547495832377
-1.028125453440364,-1.0867717321052763
-2.9815998716622314,-26.506237387751515
-0.169840216120412,-0.004899159754313266
-2.492395035750523,-15.48284024659481
-0.8903377846778384,-0.7057719824114527
1.1397063972244368,1.480399596286182
2.177337200775165,10.32231429187922
1.521891944475021,3.5249377746271615
1.4743869119544026,3.205046988987457
-1.6321827291257087,-4.34816818689995
-2.1503874842281325,-9.94374940602078
-2.3647982721971594,-13.224592486746348
2.41168467664063,14.02689583568949
-0.3579037723282483,-0.045845723174129216
-2.8936244758183056,-24.228498897332695
1.2708804220528025,2.0526460521641443
-0.34701594886611087,-0.041787684425858035
2.480760724362888,15.26703258334433
-1.7994171478216963,-5.826336511098857
2.2116278700500898,10.81773061388949
0.5170753246089146,0.13824882211866257
-2.7133127240618506,-19.975587186466186
2.473838253826834,15.139582630408263
0.1141748458249432,0.001488371349671483
-1.3488107497498982,-2.45387850055603
-0.5506967375262142,-0.16700809062451355
-1.9759652121857982,-7.715034688180702
-2.100269713539654,-9.264568768445221
-2.3044393788059234,-12.237589014922515
2.5283944956877864,16.16346654252413
-1.3237903968468114,-2.3198381106033894
0.20739006733670662,0.008919979532000726
-2.254321376975377,-11.456382045030228
-2.719736299474196,-20.117795681501146
-1.1787517006473427,-1.6378231182084253
1.666065385154682,4.624620757842988
-1.8358294054681688,-6.187240047016658
2.4487881326619547,14.684313091505345
-2.291441164267401,-12.031676100274305
-0.0036589213955124933,-4.898456310992292E-8
-1.8405113254239052,-6.2346988734235715
0.09353088211262062,8.18210579990844E-4
2.9878210946109967,26.67250267968007
-2.102961255238446,-9.300232677677284
0.6013136000548363,0.2174217963070866
0.7641714503102754,0.4462440359597782
0.6914004802562785,0.33051336868091036
-0.6978833693084807,-0.33989795166421255
0.7828167726483306,0.4797117618336701
0.05512942278354416,1.6755227772091664E-4
1.4329987076791166,2.9426417757070245
-2.0881033331820174,-9.10449705754741
2.2676612074034033,11.660965544458925
1.986367555189764,7.837523190084233
2.369602113123518,13.305349453159778
0.9084722376230099,0.7497819483389715
0.5748517625583189,0.18996237989001014
-1.7440366006398107,-5.304772757499694
1.4327676561501104,2.9412186224433334
0.4585044981330788,0.09638973847580073
2.257284171002957,11.501611882842912
-0.3028442312799986,-0.027775246140856382
2.481774480668718,15.285756730237528
-2.012520536110082,-8.151188979035012
-2.079927389616048,-8.997969608203178
-0.7528232113757465,-0.4266571253746042
1.3651523892321507,2.5441540263808085
-0.7221477464788624,-0.37659814891134874
0.9024729543590144,0.7350258060745722
-1.6027098535787456,-4.116846943254859
-2.6014170424542957,-17.604753286291228
-1.8006296169044185,-5.838122017214749
0.7124517295654846,0.3616315687420212
-2.556932396082992,-16.71697669433006
0.47615141345428125,0.10795312870629974
-0.6767787926731836,-0.3099846751727745
-0.14431609993552108,-0.0030056911414544484
-2.1089569500846657,-9.380006598024318
-1.0715826068132237,-1.2304868234935307
-1.1974872798135872,-1.7171677624758241
-1.5589982751932967,-3.7891073026841506
-0.8975065842013903,-0.7229577703378381
1.3247492567280688,2.3248827414308315
-1.2800468982632638,-2.0973825227895744
2.872045186122275,23.6904770030561
2.6672069539613457,18.974491427356718
2.688857778233494,19.44032383442739
2.609455771814935,17.76846130850357
-0.9498975680327417,-0.8570976953506511
-0.9002952864304818,-0.7297177814758233
0.05544542422714649,1.7045004968719375E-4
-2.9482440467756064,-25.626558733619664
0.8158637946885405,0.5430664620408907
0.23749475630058559,0.013395597062330747
-2.057626635998054,-8.711635975249527
-1.8750183214967744,-6.591990111424483
-1.1519552920455312,-1.5286458185921452
1.1955454478310408,1.708827681164355
-2.8532668823564498,-23.228822040735487
2.059486272279898,8.735277466007275
-2.0854322320501044,-9.069602323590328
-2.106725768725676,-9.350267211066525
-1.7053075566379141,-4.959160333368492
2.702102456079408,19.72901652835487
-2.76276879793269,-21.087914283106148
-1.9800427444092425,-7.762894736398944
2.7839698994629805,21.577126414843676
2.3383443152769594,12.785725637521994
-0.21647792848645775,-0.010144738816892391
-1.158424222598346,-1.554543538971211
2.1542808284252404,9.99785766605875
-0.9480626846482121,-0.8521404080076211
1.5394681041093197,3.648480974025669
2.4767237129564386,15.19262039871652
0.5050732973353034,0.12884371109853754
1.1194190990882653,1.402743087311058
-0.7548425190756749,-0.43009962697697623
-1.8186908554153827,-6.015568123863158
-2.648633453656247,-18.58085012856986
-1.056589009582335,-1.179555192654655
-1.310211586352505,-2.249180485969397
1.7813949167203358,5.653021355657141
2.267482502002337,11.65820889814004
-2.2784772969719027,-11.828620997597302
-2.534153077515537,-16.274158285961235
2.68062878286612,19.262383689179316
-0.18505322303990024,-0.006337091247916568
1.4287074704609495,2.916284883891339
-1.9277574414232475,-7.164026187703719
0.843327175255518,0.5997748980528833
-0.41517820863527355,-0.07156549049139509
2.759249381739301,21.007426935770944
-2.5660302878298262,-16.89605578062394
1.8163827384486098,5.992693942994149
-2.293783166512876,-12.068605290513212
-1.5695809045236022,-3.866794741876267
-0.7289058195454681,-0.3872703543329521
-0.797223186374886,-0.5066870020940019
0.8817039284235446,0.6854382363629886
0.6931978960163363,0.33309775651912904
-1.6974011162198648,-4.890502106477058
-0.9634140541069005,-0.8942087851926536
-2.093142834746781,-9.170575611777549
2.0263266177686727,8.320096204779553
-1.9891409841711716,-7.870398038926814
-0.7660150256101455,-0.44948154561953996
-1.284890163769329,-2.121280078515417
2.808294775652227,22.147671641794556
2.6202497702323475,17.98987205871179
-2.293148901229353,-12.058596610061128
1.2606161720373565,2.0033121395584255
-2.7322505702952053,-20.39677832035459
1.0586234840301927,1.1863820628127204
0.8251914802416356,0.5619066944705005
0.010783557542801692,1.2539672104143959E-6
-0.7938450009486453,-0.5002730902773062
1.9731293653822366,7.681865169184095
-0.2982810241340106,-0.02653853082704391
-1.5333735369433137,-3.605320613934616
1.8674021407134829,6.511987481227128
-1.6379180611689046,-4.394166568524496
-0.7534852259410689,-0.42778369140958145
1.9630799199002444,7.56508726721293
-2.102581257530941,-9.295192030542761
-1.9376802424011355,-7.275223387441834
-1.8981769407656555,-6.839275206639369
2.0228919478002503,8.277859617573032
1.592695407608952,4.0401564546210995
-1.8032717443299535,-5.863859193188104
-1.5833649362613742,-3.969566388802415
1.7467003822501308,5.329116885254363
-1.4199986458277511,-2.863279808349044
-2.2606622894293613,-11.55332710265173
0.9578258061592297,0.8787383926936746
-0.8816165635249948,-0.6852345036587414
-0.299581055331513,-0.026887042829149325
-1.4043594222665872,-2.769713304938939
-0.7207804797570705,-0.3744631183547108
-2.311242521031389,-12.346292350284562
2.1891933735391476,10.491857290714334
0.02350444253661399,1.2985236564020182E-5
-1.4179334477870744,-2.850805196446162
-0.12781972863182922,-0.0020883037749954672
0.24874376817519916,0.015390638139165521
-2.164703274564852,-10.143670240199254
2.5000257174427833,15.625482207012606
1.0496027562563865,1.1563116133334768
2.8055494938282584,22.08278295955444
0.624564952502281,0.24363115850563052
-1.671145034700805,-4.66704973196586
2.8180950857467977,22.380352771553863
-1.3775192475109093,-2.6139244277227025
-1.7491431872902772,-5.351506886772514
0.19562113401629588,0.007485956799914821
1.0608582144307688,1.193911212007127
0.006501634605763584,2.7483223838765394E-7
-1.0060061496376302,-1.0181268870781415
0.3243514136878858,0.034123014087110916
1.033219166895087,1.1030046976170242
0.10753492164245593,0.00124350795803004
1.1543511558037522,1.53820361035095
-1.095343171766585,-1.3141671764868423
1.3690854805363806,2.566207051872784
-0.7523630551887641,-0.4258752328935167
0.428425206646724,0.0786366573880872
-0.8930320555964002,-0.7121986478627508
-2.1911725578398418,-10.520339148618838
-1.1495105310176126,-1.5189338582457133
-1.8707884173964722,-6.5474775380584225
-2.4873680117017156,-15.38934495721983
1.533534110605686,3.606453371505751
-0.6404251257292279,-0.2626667415781295
1.2486436023292047,1.9467737827275318
1.6392306538327652,4.404739211306588
2.2620777482873295,11.575042199944082
1.039261476954973,1.1224693417195128
1.4745820377132697,3.206319660340976
1.3410870667491395,2.4119645629396174
2.7264033801019005,20.26610715133538
-2.2536166253218157,-11.445640834236809
0.5775749225957982,0.19267483056252283
-0.34796146728069566,-0.042130194150727246
0.7869449675375209,0.48734115394653194
-2.359238056254031,-13.131528944247568
2.072847977129282,8.906403283850503
-0.8878364126048197,-0.6998401557096539
-1.7159435862230816,-5.052531354883348
-2.628530246338637,-18.16096562331149
-0.25928722138913507,-0.017431844417198555
-2.2177419972087,-10.90769692213766
-2.2571753538356205,-11.499948584299618
-2.4684969723543264,-15.041730272386541
2.453820492428317,14.775029854961051
-1.000532605482882,-1.0015986676055306
1.2576240086101897,1.9890809541619634
1.1168854829952224,1.3932400121224742
-0.18758040708399193,-0.006600280946890405
2.4645896129968303,14.970415059073236
-1.720753544773692,-5.095138791004741
-0.6429159123273163,-0.26574342274630625
-1.6709872639344503,-4.665728025319924
-0.5238267907065746,-0.14373519381224278
0.6114360622880506,0.22858785325676423
-1.3980189342763687,-2.7323678091800008
-2.66846091813329,-19.001266088067165
-1.9613554520305359,-7.5451681190830415
-0.3048677565785556,-0.028335735166662785
-2.0435002557513595,-8.533439016845762
-0.6305522383522271,-0.25070512676241496
0.17130748669639662,0.005027233187699394
-2.7822834249185684,-21.53793716033269
0.04734905625767993,1.0615341782696855E-4
-2.290242662101617,-12.012807037534794
-1.9678316445252526,-7.620155264952957
-0.7689614498175383,-0.45468822120506147
2.6872026560457156,19.404446545172533
1.5004335179344164,3.3779270918588824
-2.5548521598486027,-16.676208729915476
2.2959821492382204,12.103348031110626
-0.7300067395375196,-0.38902777459810567
1.3561513460906847,2.4941609656998103
-2.9186489793268855,-24.862545958782395
-2.3071807325076126,-12.281314379298829
-1.5131378642647568,-3.464459567076643
-1.513257364782971,-3.465280452113724
0.8946767871626395,0.7161409507697503
2.445578836161106,14.62665447392122
1.395659482887356,2.7185568059749077
-2.9586393373931754,-25.89858769344924
-1.5508426482176705,-3.7299516893876747
-2.1948528883357423,-10.573438654479789
-1.9922458829212988,-7.907310886818991
2.0816359167771648,9.020161595048155
0.5000253562863568,0.12501901817919578
-1.0802026998093364,-1.2604214203037274
0.3742690220989471,0.05242659442718914
-1.4751791340407223,-3.2102162024916328
-0.3973805575195799,-0.0627508834108389
-2.3066688418322765,-12.27314168327919
-1.3402802931136255,-2.4076141987947017
-0.4868342117346862,-0.11538338364083374
1.6228461414975452,4.273975632827824
2.2900015515958705,12.009013410188253
2.884388359022301,23.997234886217413
-0.03150410551339089,-3.126809767987573E-5
-0.1899753161061124,-0.0068563270815748655
-0.6081335367600982,-0.22490383572672495
1.8976319023019137,6.833385453603936
0.5811966954510384,0.19632219858215594
0.5675531771739735,0.1828183048132065
-2.851789184739553,-23.192750334974942
-1.287324610116724,-2.13336033227773
-2.8394522531176083,-22.89305283429884
-0.7810592214122192,-0.47648791747297614
-0.22184299602637614,-0.010917851061686568
1.5893056952813556,4.014415483809321
-1.8614177652378543,-6.449581920825578
2.9163642411335804,24.804203944928524
0.9965701899985722,0.9897458204387527
1.1942385543837677,1.7032298630110978
1.0723790051320323,1.233232349917357
2.3760109164780108,13.413598259718341
-1.1701553027339286,-1.602250866398647
-0.20020970464135512,-0.008025190951806557
-2.7700660045936996,-21.255452376144678
2.349085417640568,12.962728553044387
0.9721491732500467,0.918752922391688
0.7998468414184532,0.5117059918179601
1.772487506064662,5.568645195256747
-1.3505388537721907,-2.4633223591276368
1.6041853269895974,4.128227466011969
1.8279807042229619,6.10822211866238
-0.3385790412802403,-0.03881326815305286
1.1585734831128285,1.5551445153544692
-2.4444956233592894,-14.607227462362097
0.4559268888541199,0.09477321599420789
-1.7794298145021696,-5.63433400871607
1.5152534149730688,3.4790111000369897
-2.1620918816222257,-10.10700401412129
-2.1685139232011124,-10.197334012445147
0.27503671341428415,0.020805205467911904
-0.8271840982574803,-0.56598709750413
1.9114444789780576,6.983691770050328
2.683286992523085,19.3197443875387
0.9653130518975495,0.8995069740048812
2.167824655909583,10.18761336245756
0.5659955421575065,0.1813172117439736
-0.12430740590696265,-0.0019208392021274254
-1.2992280534410736,-2.1930885545020495
-0.7054375708594973,-0.3510554810084696
-2.989565050838086,-26.719235229861972
0.14050321277166677,0.0027736953920984
0.2693052523045658,0.019531449309903495
0.4163483023133665,0.07217227485817784
-1.342177990329941,-2.4178554780812784
0.7429577907598492,0.41010250626470773
1.8601296924851676,6.436202146223624
1.3694502122801957,2.568258552435382
0.17907964680697575,0.005742998297052822
-1.3420933662440222,-2.417398170829382
1.6845151262225553,4.77996531607725
1.3274545395100512,2.339154841007743
-2.3309113773428756,-12.664186136081751
-1.6621251773905952,-4.591886917617807
-0.005579155844420924,-1.7366227203098274E-7
-0.40644419729373915,-0.06714331552806264
0.2281176824232518,0.011870714283721244
1.3481083496340052,2.450046887136437
-1.3982355332167142,-2.7336380058616125
-0.42464990099057287,-0.0765760713322337
0.9079900014492361,0.7485885819368491
-2.975457411170166,-26.342756366642487
2.4912774538879736,15.462022217843755
0.17131431725478485,0.005027834565602275
-0.193628293821952,-0.007259495759802983
-2.12099970592691,-9.541613592212773
-1.2023598187145619,-1.7382144774678507
-1.03972890999835,-1.1239845964308655
0.11405433384270669,0.0014836633776607814
0.731781579955169,0.39187216864854113
-0.7171787167282648,-0.3688775106202869
-0.5652578416162184,-0.18060916617445075
-0.8709139482109647,-0.660580483102537
-1.5048310210399236,-3.4077145292088424
1.5022794363116931,3.3904095881820377
2.056209091285897,8.69364345757466
-1.3519104161379838,-2.470834988450625
2.162230159357158,10.108943334579925
-2.911074915535198,-24.669488564993785
2.1349008014481674,9.730453930069702
